44.54151020606281,"[63.34359922 62.22251524 61.07461447 57.81833731 52.7025575  49.58712598
 44.00005582 35.89514554 15.73878915  3.03236182]"

41.30378361138271,"[60.22709916 59.05289124 56.35548842 53.71042561 47.95859423 45.20720116
 38.67786062 30.82161433 15.98653091  5.04013044]"

45.59343886835281,"[67.29250602 64.35326309 63.26984673 60.09060958 57.47264837 52.48736348
 42.74708536 32.60298637 12.47528315  3.14279652]"

42.50555125982589,"[61.5892546  60.67175834 58.26954117 53.9501278  49.40001454 46.26276221
 40.2812946  33.1028748  16.08551542  5.44236911]"

47.49270243360718,"[66.80088709 65.53301    64.21332663 62.28086973 58.12102046 54.97553099
 44.64330692 32.96112607 21.89783992  3.50010652]"

43.193955654595605,"[62.18012803 61.1386423  58.9012501  55.53881197 50.84411301 47.67922479
 39.7580118  33.10035889 16.17413739  6.62487825]"

48.589942121766214,"[68.7619999  67.19043149 66.05643621 62.81354837 58.91812719 54.43523594
 49.90456994 37.01449335 18.71557638  2.08900245]"

44.32767701630433,"[63.46149119 62.87765242 60.23645148 57.27157673 51.80879337 48.25854948
 39.86329356 34.54350222 18.48902376  6.46643595]"

48.56786248933707,"[69.30812613 67.16911174 65.91960718 62.75701159 59.16192694 55.72708324
 47.20175731 36.5435447  19.16506141  2.72539464]"

44.065756867141246,"[63.71711389 62.73682642 60.17705672 56.19884236 52.70186309 47.30724929
 40.51264075 31.2942936  19.28624286  6.72543968]"

48.35861049086219,"[69.79312593 67.79737109 66.11283958 62.87234652 59.50976565 54.50641165
 46.00135943 37.16229951 17.71375018  2.11683536]"

44.26481952755597,"[64.21585256 63.51132992 60.65250759 56.42824082 52.67357131 49.04180412
 40.28421666 31.50627656 18.34517995  5.98921577]"

48.627456702033186,"[70.50842911 67.89707135 66.73277607 63.27200106 59.93871713 54.09990037
 46.93043107 38.11926048 15.32672817  3.4492522 ]"

44.605766631326134,"[63.53472408 62.84096929 60.68456185 57.33801779 52.10026893 48.60311879
 40.27869118 33.82146845 20.75582173  6.10002423]"

47.89051256099371,"[69.1076194  67.85352005 66.25091376 61.91023481 59.71724344 53.08778761
 45.25488523 34.45440734 15.58981938  5.67869459]"

44.10628946844232,"[63.86311621 63.48611592 60.53851648 57.81094263 51.64281989 48.85512555
 40.12374509 32.04066827 17.84669496  4.8551497 ]"

49.03991184991256,"[70.67149421 68.3660304  65.75835035 63.90191476 60.07888043 56.78957466
 46.67721657 34.99367046 19.31502316  3.8469635 ]"

44.72684437644246,"[64.84595049 64.22691064 60.48734043 57.89138956 53.80294349 48.14788736
 39.90779142 33.39712375 20.02530602  4.53580059]"

48.50998749205015,"[69.94977587 68.02628448 66.64560115 62.71289475 58.79080698 53.11595807
 47.20710397 35.30902563 20.35251097  2.98991305]"

44.50405083442312,"[64.54771    62.73371462 60.9222158  57.99806185 53.01691358 46.46645839
 40.63517273 32.88900636 20.23259059  5.59866443]"

47.989731555749806,"[70.84203491 68.53856236 66.9453846  62.75303593 60.26230825 53.35571546
 45.68802728 33.93407315 14.95086011  2.6273135 ]"

45.13211897968897,"[65.33899308 64.82525299 62.05151016 59.63967115 53.57803505 48.20635371
 39.79350031 32.77078623 20.53277393  4.5843132 ]"

48.75389800142283,"[70.78498167 68.20931856 66.92764468 64.35594504 59.16812201 53.27777938
 46.59326784 36.51296934 17.29690706  4.41204445]"

44.80955103228996,"[65.25667508 63.47025346 60.70161929 59.08815987 53.83088526 47.61253579
 40.68612607 31.26414152 19.38923419  6.79587978]"

49.77725720565061,"[72.3624741  68.85776211 65.90970543 62.45086517 59.52986088 55.34289675
 49.77144684 38.821399   20.3164091   4.40975267]"

46.65571936179883,"[66.84603438 66.20116309 63.54030194 60.44928116 56.07573945 49.89597726
 41.63989332 34.34029977 20.81917541  6.74932784]"

49.490524922034915,"[71.15958845 68.90300195 66.84494562 64.15220749 60.68951714 55.35056254
 48.29684182 37.57105873 17.99729689  3.94022859]"

45.92802460419415,"[67.3221367  65.33248859 62.50053088 59.92741973 56.523702   47.18921974
 41.01672388 33.41721905 21.1173184   4.93348708]"

49.65736642262104,"[70.92996577 69.31093516 67.53598297 63.60829533 59.65131841 55.44654403
 49.60715307 35.95039228 21.14762345  3.38545376]"

45.60126870762734,"[67.34809984 64.6685738  61.47459627 59.04517961 54.91016354 47.51962919
 40.39268709 33.51685074 20.75988521  6.37702181]"

48.255493583883336,"[70.05015159 67.52107055 66.06909312 60.94107263 59.11526316 54.66795066
 48.05534019 35.06371074 18.82121346  2.25006974]"

45.041082903695035,"[65.73606524 63.97870613 61.1512932  59.37576848 54.8701216  47.36855116
 39.70099258 32.6431459  20.11913371  5.46705103]"

49.0374401415116,"[71.02436857 68.58590113 67.09887501 62.13652113 59.14859706 54.49370694
 49.27689095 38.73509724 18.60511424  1.26932915]"

45.321569738256706,"[67.41999605 64.70045768 62.35816673 59.65256983 54.68492252 47.24988852
 40.87824501 34.56637395 17.20485968  4.50021741]"

49.3036936451101,"[70.56717528 68.57978785 66.30898532 63.95299459 59.91412137 55.00203042
 48.97454895 34.80007719 20.90527307  4.03194242]"

45.854296113593634,"[67.36152562 64.45801273 61.9213157  60.04370293 54.14756681 47.40449374
 42.57551086 34.64271278 20.39539593  5.59272403]"

49.15399197125381,"[71.87522616 68.90891323 66.24942376 64.36631209 59.5087156  55.42847102
 47.5150445  37.46677188 17.74115686  2.4798846 ]"

44.081336090318004,"[65.63130053 64.74144469 60.52227501 57.07150897 51.74130608 46.45344395
 38.70019194 32.02483287 18.00052401  5.92653286]"

